PlayerID,Season,ClubName
24000,2020/21,Crystal Palace
24334,2020/21,Crystal Palace
15134,2020/21,Crystal Palace
53151,2020/21,Crystal Palace
14149,2020/21,Crystal Palace
21584,2020/21,Crystal Palace
33056,2020/21,Crystal Palace
7450,2020/21,Crystal Palace
4760,2020/21,Crystal Palace
4604,2020/21,Crystal Palace
4634,2020/21,Crystal Palace
20874,2020/21,Crystal Palace
4396,2020/21,Crystal Palace
15186,2020/21,Crystal Palace
49504,2020/21,Crystal Palace
4640,2020/21,Everton
14428,2020/21,Everton
12444,2020/21,Everton
10564,2020/21,Everton
4333,2020/21,Everton
5758,2020/21,Everton
32923,2020/21,Everton
3600,2020/21,Everton
66318,2020/21,Everton
10449,2020/21,Everton
3799,2020/21,Everton
4421,2020/21,Everton
5061,2020/21,Everton
20187,2020/21,Everton
13389,2020/21,Everton
14623,2020/21,Everton
24630,2020/21,Everton
9576,2020/21,Everton
2839,2020/21,Everton
12114,2020/21,Everton
4717,2020/21,Everton
5907,2020/21,Everton
20958,2020/21,Everton
23747,2020/21,Everton
12576,2020/21,Everton
4779,2020/21,Everton
14674,2020/21,Everton
19925,2020/21,Everton
3030,2020/21,Everton
15994,2020/21,Everton
11300,2020/21,Everton
13823,2020/21,Everton
76258,2020/21,Everton
10968,2020/21,Everton
11224,2020/21,Everton
75104,2020/21,Everton
51510,2020/21,Everton
3926,2020/21,Everton
43940,2020/21,Everton
10451,2020/21,Everton
4763,2020/21,Everton
11074,2020/21,Everton
23750,2020/21,Everton
23743,2020/21,Everton
14636,2020/21,Everton
66222,2020/21,Everton
66578,2020/21,Everton
70216,2020/21,Everton
4511,2020/21,Fulham
10727,2020/21,Fulham
4665,2020/21,Fulham
19771,2020/21,Fulham
4582,2020/21,Fulham
12536,2020/21,Fulham
9960,2020/21,Fulham
4276,2020/21,Fulham
20503,2020/21,Fulham
8438,2020/21,Fulham
8185,2020/21,Fulham
14657,2020/21,Fulham
7013,2020/21,Fulham
3844,2020/21,Fulham
20178,2020/21,Fulham
5154,2020/21,Fulham
3894,2020/21,Fulham
8982,2020/21,Fulham
7490,2020/21,Fulham
32162,2020/21,Fulham
14676,2020/21,Fulham
5879,2020/21,Fulham
8192,2020/21,Fulham
5079,2020/21,Fulham
11267,2020/21,Fulham
8050,2020/21,Fulham
4818,2020/21,Fulham
14665,2020/21,Fulham
66563,2020/21,Fulham
14671,2020/21,Fulham
24704,2020/21,Fulham
23768,2020/21,Fulham
30527,2020/21,Fulham
23759,2020/21,Fulham
14652,2020/21,Fulham
14592,2020/21,Fulham
14647,2020/21,Fulham
14624,2020/21,Fulham
5583,2020/21,Fulham
5748,2020/21,Fulham
4880,2020/21,Fulham
10439,2020/21,Fulham
32289,2020/21,Fulham
13278,2020/21,Fulham
26151,2020/21,Fulham
13549,2020/21,Fulham
5179,2020/21,Fulham
12359,2020/21,Fulham
20048,2020/21,Fulham
66378,2020/21,Leeds United
16793,2020/21,Leeds United
46268,2020/21,Leeds United
3314,2020/21,Leeds United
16347,2020/21,Leeds United
3622,2020/21,Leeds United
10761,2020/21,Leeds United
33124,2020/21,Leeds United
25429,2020/21,Leeds United
3877,2020/21,Leeds United
22698,2020/21,Leeds United
8148,2020/21,Leeds United
4654,2020/21,Leeds United
10768,2020/21,Leeds United
13089,2020/21,Leeds United
14393,2020/21,Leeds United
25291,2020/21,Leeds United
19929,2020/21,Leeds United
4291,2020/21,Leeds United
10532,2020/21,Leeds United
5064,2020/21,Leeds United
31439,2020/21,Leeds United
14548,2020/21,Leeds United
52613,2020/21,Leeds United
26571,2020/21,Leeds United
53270,2020/21,Leeds United
15367,2020/21,Leeds United
53269,2020/21,Leeds United
24341,2020/21,Leeds United
64271,2020/21,Leeds United
74591,2020/21,Leeds United
51454,2020/21,Leeds United
12198,2020/21,Leeds United
51754,2020/21,Leeds United
33135,2020/21,Leeds United
4095,2020/21,Leeds United
26220,2020/21,Leeds United
69286,2020/21,Leeds United
5790,2020/21,Leeds United
24156,2020/21,Leeds United
69289,2020/21,Leeds United
104260,2020/21,Leeds United
23911,2020/21,Leeds United
65961,2020/21,Leeds United
24811,2020/21,Leeds United
2508,2020/21,Leicester City
4522,2020/21,Leicester City
4786,2020/21,Leicester City
13515,2020/21,Leicester City
13491,2020/21,Leicester City
26216,2020/21,Leicester City
8966,2020/21,Leicester City
3156,2020/21,Leicester City
16671,2020/21,Leicester City
12306,2020/21,Leicester City
5343,2020/21,Leicester City
5371,2020/21,Leicester City
7946,2020/21,Leicester City
5865,2020/21,Leicester City
8456,2020/21,Leicester City
3564,2020/21,Leicester City
14716,2020/21,Leicester City
13248,2020/21,Leicester City
3669,2020/21,Leicester City
20479,2020/21,Leicester City
5860,2020/21,Leicester City
8979,2020/21,Leicester City
11364,2020/21,Leicester City
13554,2020/21,Leicester City
10487,2020/21,Leicester City
4351,2020/21,Leicester City
14283,2020/21,Leicester City
19617,2020/21,Leicester City
14696,2020/21,Leicester City
8451,2020/21,Leicester City
23796,2020/21,Leicester City
19868,2020/21,Leicester City
14693,2020/21,Leicester City
23797,2020/21,Leicester City
14706,2020/21,Leicester City
23784,2020/21,Leicester City
14715,2020/21,Leicester City
14713,2020/21,Leicester City
6712,2020/21,Leicester City
25444,2020/21,Leicester City
51544,2020/21,Leicester City
88771,2020/21,Leicester City
23612,2020/21,Leicester City
66284,2020/21,Leicester City
73896,2020/21,Leicester City
52959,2020/21,Leicester City
6889,2020/21,Leicester City
11357,2020/21,Leicester City
32936,2020/21,Leicester City
92693,2020/21,Leicester City
51556,2020/21,Leicester City
19600,2020/21,Liverpool
20559,2020/21,Liverpool
4852,2020/21,Liverpool
14723,2020/21,Liverpool
5140,2020/21,Liverpool
10651,2020/21,Liverpool
10458,2020/21,Liverpool
5375,2020/21,Liverpool
14732,2020/21,Liverpool
23811,2020/21,Liverpool
11247,2020/21,Liverpool
7114,2020/21,Liverpool
2100,2020/21,Liverpool
12316,2020/21,Liverpool
3712,2020/21,Liverpool
4252,2020/21,Liverpool
13985,2020/21,Liverpool
23815,2020/21,Liverpool
13961,2020/21,Liverpool
33185,2020/21,Liverpool
13511,2020/21,Liverpool
6519,2020/21,Liverpool
5178,2020/21,Liverpool
12322,2020/21,Liverpool
5267,2020/21,Liverpool
14742,2020/21,Liverpool
10465,2020/21,Liverpool
14758,2020/21,Liverpool
23659,2020/21,Liverpool
24807,2020/21,Liverpool
51559,2020/21,Liverpool
4813,2020/21,Liverpool
23817,2020/21,Liverpool
33335,2020/21,Liverpool
4618,2020/21,Liverpool
24231,2020/21,Liverpool
23812,2020/21,Liverpool
23809,2020/21,Liverpool
32279,2020/21,Liverpool
65987,2020/21,Liverpool
51561,2020/21,Liverpool
33166,2020/21,Liverpool
8006,2020/21,Liverpool
14808,2020/21,Liverpool
30528,2020/21,Liverpool
33072,2020/21,Liverpool
51569,2020/21,Liverpool
21821,2020/21,Liverpool
23822,2020/21,Liverpool
66564,2020/21,Liverpool
16006,2020/21,Liverpool
14051,2020/21,Liverpool
52951,2020/21,Liverpool
10543,2020/21,Liverpool
15340,2020/21,Liverpool
5264,2020/21,Liverpool
19758,2020/21,Liverpool
23813,2020/21,Liverpool
10081,2020/21,Liverpool
50165,2020/21,Liverpool
19909,2020/21,Liverpool
112551,2020/21,Liverpool
66557,2020/21,Liverpool
68581,2020/21,Liverpool
5810,2020/21,Manchester City
12707,2020/21,Manchester City
4499,2020/21,Manchester City
32229,2020/21,Manchester City
3955,2020/21,Manchester City
4505,2020/21,Manchester City
19620,2020/21,Manchester City
11044,2020/21,Manchester City
5575,2020/21,Manchester City
5051,2020/21,Manchester City
6058,2020/21,Manchester City
24635,2020/21,Manchester City
5101,2020/21,Manchester City
16286,2020/21,Manchester City
4288,2020/21,Manchester City
5067,2020/21,Manchester City
4145,2020/21,Manchester City
4804,2020/21,Manchester City
14805,2020/21,Manchester City
24637,2020/21,Manchester City
43098,2020/21,Manchester City
4316,2020/21,Manchester City
19680,2020/21,Manchester City
4328,2020/21,Manchester City
8983,2020/21,Manchester City
16467,2020/21,Manchester City
31885,2020/21,Manchester City
49293,2020/21,Manchester City
25447,2020/21,Manchester City
50975,2020/21,Manchester City
5384,2020/21,Manchester City
54392,2020/21,Manchester City
64281,2020/21,Manchester City
51813,2020/21,Manchester City
19922,2020/21,Manchester City
16431,2020/21,Manchester City
2250,2020/21,Manchester City
32280,2020/21,Manchester City
50996,2020/21,Manchester City
64460,2020/21,Manchester City
50989,2020/21,Manchester City
19911,2020/21,Manchester City
4330,2020/21,Manchester United
1870,2020/21,Manchester United
13555,2020/21,Manchester United
5066,2020/21,Manchester United
12937,2020/21,Manchester United
3820,2020/21,Manchester United
9566,2020/21,Manchester United
10472,2020/21,Manchester United
24252,2020/21,Manchester United
4608,2020/21,Manchester United
13561,2020/21,Manchester United
14164,2020/21,Manchester United
13559,2020/21,Manchester United
23832,2020/21,Manchester United
23834,2020/21,Manchester United
27090,2020/21,Manchester United
3920,2020/21,Manchester United
4287,2020/21,Manchester United
4337,2020/21,Manchester United
10476,2020/21,Manchester United
5906,2020/21,Manchester United
23396,2020/21,Manchester United
13797,2020/21,Manchester United
3861,2020/21,Manchester United
23841,2020/21,Manchester United
14824,2020/21,Manchester United
20858,2020/21,Manchester United
24649,2020/21,Manchester United
11272,2020/21,Manchester United
13565,2020/21,Manchester United
10957,2020/21,Manchester United
25266,2020/21,Manchester United
20787,2020/21,Manchester United
35733,2020/21,Manchester United
23830,2020/21,Manchester United
25464,2020/21,Manchester United
23697,2020/21,Manchester United
23835,2020/21,Manchester United
4973,2020/21,Manchester United
13988,2020/21,Manchester United
11031,2020/21,Manchester United
49259,2020/21,Manchester United
5467,2020/21,Manchester United
5771,2020/21,Manchester United
108972,2020/21,Manchester United
69176,2020/21,Manchester United
3613,2020/21,Manchester United
64142,2020/21,Manchester United
21881,2020/21,Manchester United
51582,2020/21,Manchester United
68593,2020/21,Manchester United
8321,2020/21,Newcastle United
6451,2020/21,Newcastle United
9251,2020/21,Newcastle United
3562,2020/21,Newcastle United
4340,2020/21,Newcastle United
5220,2020/21,Newcastle United
9257,2020/21,Newcastle United
66494,2020/21,Newcastle United
5672,2020/21,Newcastle United
4918,2020/21,Newcastle United
16607,2020/21,Newcastle United
10522,2020/21,Newcastle United
9662,2020/21,Newcastle United
4135,2020/21,Newcastle United
3934,2020/21,Newcastle United
4713,2020/21,Newcastle United
54312,2020/21,Newcastle United
4859,2020/21,Newcastle United
14897,2020/21,Newcastle United
3175,2020/21,Newcastle United
20607,2020/21,Newcastle United
12817,2020/21,Newcastle United
4771,2020/21,Newcastle United
20196,2020/21,Newcastle United
3507,2020/21,Newcastle United
6528,2020/21,Newcastle United
4847,2020/21,Newcastle United
14903,2020/21,Newcastle United
19962,2020/21,Newcastle United
20946,2020/21,Newcastle United
19951,2020/21,Newcastle United
19963,2020/21,Newcastle United
8586,2020/21,Newcastle United
8454,2020/21,Newcastle United
8052,2020/21,Newcastle United
14938,2020/21,Newcastle United
24702,2020/21,Newcastle United
6251,2020/21,Newcastle United
13590,2020/21,Newcastle United
51593,2020/21,Newcastle United
14446,2020/21,Newcastle United
3881,2020/21,Sheffield United
32602,2020/21,Sheffield United
4727,2020/21,Sheffield United
9169,2020/21,Sheffield United
4258,2020/21,Sheffield United
9491,2020/21,Sheffield United
3581,2020/21,Sheffield United
4394,2020/21,Sheffield United
3902,2020/21,Sheffield United
14779,2020/21,Sheffield United
8444,2020/21,Sheffield United
4509,2020/21,Sheffield United
3320,2020/21,Sheffield United
3924,2020/21,Sheffield United
9266,2020/21,Sheffield United
21614,2020/21,Sheffield United
8107,2020/21,Sheffield United
4626,2020/21,Sheffield United
2340,2020/21,Sheffield United
19603,2020/21,Sheffield United
11034,2020/21,Sheffield United
3222,2020/21,Sheffield United
9567,2020/21,Sheffield United
2593,2020/21,Sheffield United
13703,2020/21,Sheffield United
3389,2020/21,Sheffield United
24399,2020/21,Sheffield United
64078,2020/21,Sheffield United
32673,2020/21,Sheffield United
23837,2020/21,Sheffield United
21385,2020/21,Sheffield United
64464,2020/21,Sheffield United
83496,2020/21,Sheffield United
8578,2020/21,Sheffield United
19731,2020/21,Sheffield United
14608,2020/21,Sheffield United
10596,2020/21,Sheffield United
94666,2020/21,Sheffield United
14742,2020/21,Sheffield United
31936,2020/21,Sheffield United
112637,2020/21,Sheffield United
14255,2020/21,Sheffield United
111987,2020/21,Sheffield United
64079,2020/21,Sheffield United
54056,2020/21,Sheffield United
114590,2020/21,Sheffield United
4573,2020/21,Southampton
15269,2020/21,Southampton
3170,2020/21,Southampton
20109,2020/21,Southampton
4612,2020/21,Southampton
2886,2020/21,Southampton
15013,2020/21,Southampton
19589,2020/21,Southampton
15011,2020/21,Southampton
52153,2020/21,Southampton
4286,2020/21,Southampton
4617,2020/21,Southampton
12186,2020/21,Southampton
12584,2020/21,Southampton
3811,2020/21,Southampton
5272,2020/21,Southampton
14997,2020/21,Southampton
3206,2020/21,Southampton
8245,2020/21,Southampton
10905,2020/21,Southampton
21532,2020/21,Southampton
15989,2020/21,Southampton
25892,2020/21,Southampton
13815,2020/21,Southampton
14982,2020/21,Southampton
14452,2020/21,Southampton
24001,2020/21,Southampton
22002,2020/21,Southampton
14574,2020/21,Southampton
15019,2020/21,Southampton
4605,2020/21,Southampton
51775,2020/21,Southampton
49610,2020/21,Southampton
2839,2020/21,Southampton
65849,2020/21,Southampton
51238,2020/21,Southampton
35781,2020/21,Southampton
78267,2020/21,Southampton
52931,2020/21,Southampton
12322,2020/21,Southampton
6194,2020/21,Southampton
4664,2020/21,Tottenham Hotspur
4600,2020/21,Tottenham Hotspur
4916,2020/21,Tottenham Hotspur
20224,2020/21,Tottenham Hotspur
25309,2020/21,Tottenham Hotspur
11293,2020/21,Tottenham Hotspur
4408,2020/21,Tottenham Hotspur
13814,2020/21,Tottenham Hotspur
15116,2020/21,Tottenham Hotspur
7488,2020/21,Tottenham Hotspur
4842,2020/21,Tottenham Hotspur
4112,2020/21,Tottenham Hotspur
4549,2020/21,Tottenham Hotspur
14656,2020/21,Tottenham Hotspur
9167,2020/21,Tottenham Hotspur
5762,2020/21,Tottenham Hotspur
25329,2020/21,Tottenham Hotspur
21413,2020/21,Tottenham Hotspur
50857,2020/21,Tottenham Hotspur
32715,2020/21,Tottenham Hotspur
4999,2020/21,Tottenham Hotspur
3960,2020/21,Tottenham Hotspur
12703,2020/21,Tottenham Hotspur
43856,2020/21,Tottenham Hotspur
31663,2020/21,Tottenham Hotspur
4666,2020/21,Tottenham Hotspur
4398,2020/21,Tottenham Hotspur
51609,2020/21,Tottenham Hotspur
5272,2020/21,Tottenham Hotspur
3143,2020/21,Tottenham Hotspur
66570,2020/21,Tottenham Hotspur
23951,2020/21,Tottenham Hotspur
49195,2020/21,Tottenham Hotspur
77990,2020/21,Tottenham Hotspur
4229,2020/21,Tottenham Hotspur
23955,2020/21,Tottenham Hotspur
15136,2020/21,Tottenham Hotspur
15111,2020/21,Tottenham Hotspur
15114,2020/21,Tottenham Hotspur
39606,2020/21,Tottenham Hotspur
3513,2020/21,Tottenham Hotspur
50501,2020/21,Tottenham Hotspur
13796,2020/21,Tottenham Hotspur
19851,2020/21,Tottenham Hotspur
23696,2020/21,Tottenham Hotspur
51620,2020/21,Tottenham Hotspur
23952,2020/21,Tottenham Hotspur
4331,2020/21,West Bromwich Albion
10491,2020/21,West Bromwich Albion
3046,2020/21,West Bromwich Albion
3312,2020/21,West Bromwich Albion
10424,2020/21,West Bromwich Albion
4864,2020/21,West Bromwich Albion
6609,2020/21,West Bromwich Albion
15154,2020/21,West Bromwich Albion
3244,2020/21,West Bromwich Albion
4074,2020/21,West Bromwich Albion
21731,2020/21,West Bromwich Albion
20101,2020/21,West Bromwich Albion
10596,2020/21,West Bromwich Albion
3752,2020/21,West Bromwich Albion
13866,2020/21,West Bromwich Albion
13867,2020/21,West Bromwich Albion
3484,2020/21,West Bromwich Albion
6627,2020/21,West Bromwich Albion
11363,2020/21,West Bromwich Albion
9468,2020/21,West Bromwich Albion
13869,2020/21,West Bromwich Albion
20941,2020/21,West Bromwich Albion
21518,2020/21,West Bromwich Albion
15199,2020/21,West Bromwich Albion
4725,2020/21,West Bromwich Albion
9929,2020/21,West Bromwich Albion
3744,2020/21,West Bromwich Albion
20027,2020/21,West Bromwich Albion
23976,2020/21,West Bromwich Albion
3138,2020/21,West Bromwich Albion
1308,2020/21,West Bromwich Albion
53790,2020/21,West Bromwich Albion
15333,2020/21,West Bromwich Albion
3505,2020/21,West Bromwich Albion
3360,2020/21,West Bromwich Albion
21379,2020/21,West Bromwich Albion
21887,2020/21,West Bromwich Albion
23575,2020/21,West Bromwich Albion
10654,2020/21,West Bromwich Albion
75226,2020/21,West Bromwich Albion
8006,2020/21,West Bromwich Albion
4558,2020/21,West Bromwich Albion
23978,2020/21,West Bromwich Albion
5548,2020/21,West Bromwich Albion
32796,2020/21,West Bromwich Albion
10428,2020/21,West Bromwich Albion
53789,2020/21,West Bromwich Albion
26714,2020/21,West Bromwich Albion
51810,2020/21,West Bromwich Albion
66538,2020/21,West Bromwich Albion
3309,2020/21,West Ham United
4909,2020/21,West Ham United
2912,2020/21,West Ham United
2216,2020/21,West Ham United
8897,2020/21,West Ham United
32435,2020/21,West Ham United
66362,2020/21,West Ham United
5514,2020/21,West Ham United
49884,2020/21,West Ham United
3958,2020/21,West Ham United
11284,2020/21,West Ham United
15212,2020/21,West Ham United
6784,2020/21,West Ham United
13872,2020/21,West Ham United
4558,2020/21,West Ham United
3014,2020/21,West Ham United
25246,2020/21,West Ham United
3547,2020/21,West Ham United
9595,2020/21,West Ham United
15202,2020/21,West Ham United
6389,2020/21,West Ham United
8868,2020/21,West Ham United
49761,2020/21,West Ham United
5248,2020/21,West Ham United
48689,2020/21,West Ham United
21422,2020/21,West Ham United
15193,2020/21,West Ham United
20051,2020/21,West Ham United
10539,2020/21,West Ham United
24151,2020/21,West Ham United
20053,2020/21,West Ham United
31883,2020/21,West Ham United
15211,2020/21,West Ham United
20055,2020/21,West Ham United
7336,2020/21,West Ham United
25183,2020/21,West Ham United
4198,2020/21,West Ham United
20517,2020/21,West Ham United
112097,2020/21,West Ham United
51695,2020/21,West Ham United
14637,2020/21,West Ham United
64069,2020/21,West Ham United
21797,2020/21,West Ham United
4337,2020/21,West Ham United
14463,2020/21,Wolverhampton Wanderers
11341,2020/21,Wolverhampton Wanderers
2896,2020/21,Wolverhampton Wanderers
4229,2020/21,Wolverhampton Wanderers
16204,2020/21,Wolverhampton Wanderers
4136,2020/21,Wolverhampton Wanderers
20277,2020/21,Wolverhampton Wanderers
20171,2020/21,Wolverhampton Wanderers
13522,2020/21,Wolverhampton Wanderers
25435,2020/21,Wolverhampton Wanderers
25191,2020/21,Wolverhampton Wanderers
11180,2020/21,Wolverhampton Wanderers
11362,2020/21,Wolverhampton Wanderers
15259,2020/21,Wolverhampton Wanderers
20745,2020/21,Wolverhampton Wanderers
11259,2020/21,Wolverhampton Wanderers
5866,2020/21,Wolverhampton Wanderers
21998,2020/21,Wolverhampton Wanderers
11071,2020/21,Wolverhampton Wanderers
19758,2020/21,Wolverhampton Wanderers
74562,2020/21,Wolverhampton Wanderers
4979,2020/21,Wolverhampton Wanderers
15257,2020/21,Wolverhampton Wanderers
51648,2020/21,Wolverhampton Wanderers
23989,2020/21,Wolverhampton Wanderers
23994,2020/21,Wolverhampton Wanderers
20079,2020/21,Wolverhampton Wanderers
19844,2020/21,Wolverhampton Wanderers
49158,2020/21,Wolverhampton Wanderers
25466,2020/21,Wolverhampton Wanderers
24667,2020/21,Wolverhampton Wanderers
20081,2020/21,Wolverhampton Wanderers
64522,2020/21,Wolverhampton Wanderers
16640,2020/21,Wolverhampton Wanderers
66670,2020/21,Wolverhampton Wanderers
67634,2020/21,Wolverhampton Wanderers
52951,2020/21,Wolverhampton Wanderers
16642,2020/21,Wolverhampton Wanderers
71432,2020/21,Wolverhampton Wanderers
53182,2020/21,Wolverhampton Wanderers
22870,2020/21,Wolverhampton Wanderers
74811,2020/21,Wolverhampton Wanderers
5806,2020/21,Wolverhampton Wanderers
112458,2020/21,Wolverhampton Wanderers
66692,2020/21,Wolverhampton Wanderers
2651,2019/20,Arsenal
4985,2019/20,Arsenal
4474,2019/20,Arsenal
5093,2019/20,Arsenal
4030,2019/20,Arsenal
5520,2019/20,Arsenal
11575,2019/20,Arsenal
4472,2019/20,Arsenal
3869,2019/20,Arsenal
4248,2019/20,Arsenal
32638,2019/20,Arsenal
5368,2019/20,Arsenal
21958,2019/20,Arsenal
14433,2019/20,Arsenal
5239,2019/20,Arsenal
5102,2019/20,Arsenal
3548,2019/20,Arsenal
4714,2019/20,Arsenal
23033,2019/20,Arsenal
10428,2019/20,Arsenal
4717,2019/20,Arsenal
4325,2019/20,Arsenal
50512,2019/20,Arsenal
12136,2019/20,Arsenal
14446,2019/20,Arsenal
6899,2019/20,Arsenal
5110,2019/20,Arsenal
3452,2019/20,Arsenal
14451,2019/20,Arsenal
19880,2019/20,Arsenal
49481,2019/20,Arsenal
14445,2019/20,Arsenal
4245,2019/20,Arsenal
10420,2019/20,Arsenal
4620,2019/20,Arsenal
10422,2019/20,Arsenal
19869,2019/20,Arsenal
66104,2019/20,Arsenal
19873,2019/20,Arsenal
14450,2019/20,Arsenal
7163,2019/20,Arsenal
50252,2019/20,Arsenal
12185,2019/20,Arsenal
4100,2019/20,Arsenal
14434,2019/20,Arsenal
14444,2019/20,Arsenal
19871,2019/20,Arsenal
20097,2019/20,Arsenal
11347,2019/20,Arsenal
19862,2019/20,Arsenal
66204,2019/20,Arsenal
51416,2019/20,Aston Villa
4348,2019/20,Aston Villa
21611,2019/20,Aston Villa
3567,2019/20,Aston Villa
4402,2019/20,Aston Villa
13559,2019/20,Aston Villa
2936,2019/20,Aston Villa
3506,2019/20,Aston Villa
8046,2019/20,Aston Villa
4183,2019/20,Aston Villa
10000,2019/20,Aston Villa
14477,2019/20,Aston Villa
8900,2019/20,Aston Villa
2299,2019/20,Aston Villa
51423,2019/20,Aston Villa
3049,2019/20,Aston Villa
4260,2019/20,Aston Villa
4430,2019/20,Aston Villa
9377,2019/20,Aston Villa
4766,2019/20,Aston Villa
13130,2019/20,Aston Villa
10433,2019/20,Aston Villa
15661,2019/20,Aston Villa
9131,2019/20,Aston Villa
13286,2019/20,Aston Villa
13240,2019/20,Aston Villa
10604,2019/20,Aston Villa
15580,2019/20,Aston Villa
15549,2019/20,Aston Villa
10565,2019/20,Aston Villa
14473,2019/20,Aston Villa
14487,2019/20,Aston Villa
14490,2019/20,Aston Villa
9496,2019/20,Aston Villa
10432,2019/20,Aston Villa
14481,2019/20,Aston Villa
8956,2019/20,Aston Villa
4815,2019/20,Aston Villa
11033,2019/20,Aston Villa
13274,2019/20,Aston Villa
12199,2019/20,Aston Villa
16087,2019/20,Aston Villa
24626,2019/20,Aston Villa
2933,2019/20,Aston Villa
45351,2019/20,Aston Villa
9474,2019/20,Aston Villa
19888,2019/20,Aston Villa
25281,2019/20,Aston Villa
31670,2019/20,Aston Villa
3670,2019/20,Aston Villa
2911,2019/20,Aston Villa
20490,2019/20,Aston Villa
14463,2019/20,Aston Villa
16622,2019/20,Aston Villa
66517,2019/20,Aston Villa
4601,2019/20,AFC Bournemouth
2537,2019/20,AFC Bournemouth
50453,2019/20,AFC Bournemouth
8044,2019/20,AFC Bournemouth
8045,2019/20,AFC Bournemouth
4499,2019/20,AFC Bournemouth
3242,2019/20,AFC Bournemouth
3512,2019/20,AFC Bournemouth
26076,2019/20,AFC Bournemouth
4604,2019/20,AFC Bournemouth
13193,2019/20,AFC Bournemouth
14063,2019/20,AFC Bournemouth
3390,2019/20,AFC Bournemouth
2338,2019/20,AFC Bournemouth
37776,2019/20,AFC Bournemouth
4527,2019/20,AFC Bournemouth
10766,2019/20,AFC Bournemouth
3766,2019/20,AFC Bournemouth
13706,2019/20,AFC Bournemouth
8052,2019/20,AFC Bournemouth
24214,2019/20,AFC Bournemouth
11965,2019/20,AFC Bournemouth
50463,2019/20,AFC Bournemouth
19603,2019/20,AFC Bournemouth
8454,2019/20,AFC Bournemouth
3926,2019/20,AFC Bournemouth
10443,2019/20,AFC Bournemouth
13195,2019/20,AFC Bournemouth
8900,2019/20,AFC Bournemouth
8049,2019/20,AFC Bournemouth
26556,2019/20,AFC Bournemouth
1526,2019/20,AFC Bournemouth
13703,2019/20,AFC Bournemouth
21585,2019/20,AFC Bournemouth
7985,2019/20,AFC Bournemouth
10881,2019/20,AFC Bournemouth
8882,2019/20,AFC Bournemouth
16524,2019/20,AFC Bournemouth
53093,2019/20,AFC Bournemouth
49144,2019/20,AFC Bournemouth
50462,2019/20,AFC Bournemouth
13961,2019/20,AFC Bournemouth
50468,2019/20,AFC Bournemouth
50467,2019/20,AFC Bournemouth
13192,2019/20,AFC Bournemouth
70150,2019/20,AFC Bournemouth
74739,2019/20,AFC Bournemouth
8050,2019/20,AFC Bournemouth
12192,2019/20,Brighton and Hove Albion
3457,2019/20,Brighton and Hove Albion
3505,2019/20,Brighton and Hove Albion
14538,2019/20,Brighton and Hove Albion
8162,2019/20,Brighton and Hove Albion
5721,2019/20,Brighton and Hove Albion
3601,2019/20,Brighton and Hove Albion
8163,2019/20,Brighton and Hove Albion
20183,2019/20,Brighton and Hove Albion
4955,2019/20,Brighton and Hove Albion
23591,2019/20,Brighton and Hove Albion
8707,2019/20,Brighton and Hove Albion
51436,2019/20,Brighton and Hove Albion
8168,2019/20,Brighton and Hove Albion
5156,2019/20,Brighton and Hove Albion
50245,2019/20,Brighton and Hove Albion
8982,2019/20,Brighton and Hove Albion
22542,2019/20,Brighton and Hove Albion
8171,2019/20,Brighton and Hove Albion
16790,2019/20,Brighton and Hove Albion
15293,2019/20,Brighton and Hove Albion
14549,2019/20,Brighton and Hove Albion
7124,2019/20,Brighton and Hove Albion
37587,2019/20,Brighton and Hove Albion
15480,2019/20,Brighton and Hove Albion
4772,2019/20,Brighton and Hove Albion
12212,2019/20,Brighton and Hove Albion
32728,2019/20,Brighton and Hove Albion
21653,2019/20,Brighton and Hove Albion
63655,2019/20,Brighton and Hove Albion
21774,2019/20,Brighton and Hove Albion
16234,2019/20,Brighton and Hove Albion
63633,2019/20,Brighton and Hove Albion
5428,2019/20,Brighton and Hove Albion
3924,2019/20,Brighton and Hove Albion
15288,2019/20,Brighton and Hove Albion
13234,2019/20,Brighton and Hove Albion
8913,2019/20,Brighton and Hove Albion
20486,2019/20,Brighton and Hove Albion
51667,2019/20,Brighton and Hove Albion
40320,2019/20,Brighton and Hove Albion
9426,2019/20,Brighton and Hove Albion
16256,2019/20,Brighton and Hove Albion
19619,2019/20,Brighton and Hove Albion
24695,2019/20,Brighton and Hove Albion
14554,2019/20,Brighton and Hove Albion
20723,2019/20,Brighton and Hove Albion
49367,2019/20,Brighton and Hove Albion
49193,2019/20,Brighton and Hove Albion
14555,2019/20,Brighton and Hove Albion
66506,2019/20,Brighton and Hove Albion
14559,2019/20,Brighton and Hove Albion
51437,2019/20,Brighton and Hove Albion
19928,2019/20,Brighton and Hove Albion
24722,2019/20,Brighton and Hove Albion
24723,2019/20,Brighton and Hove Albion
4354,2019/20,Brighton and Hove Albion
21628,2019/20,Brighton and Hove Albion
23687,2019/20,Brighton and Hove Albion
23704,2019/20,Brighton and Hove Albion
14548,2019/20,Brighton and Hove Albion
8159,2019/20,Brighton and Hove Albion
24809,2019/20,Brighton and Hove Albion
2933,2019/20,Burnley
3143,2019/20,Burnley
4154,2019/20,Burnley
10079,2019/20,Burnley
2852,2019/20,Burnley
4487,2019/20,Burnley
8691,2019/20,Burnley
8143,2019/20,Burnley
3909,2019/20,Burnley
9117,2019/20,Burnley
